referrer,views_total,views_unique
Google,1103,502
bambuddy.cool,1075,564
github.com,674,194
wiki.bambuddy.cool,326,126
DuckDuckGo,154,62
Bing,69,34
search.brave.com,63,26
hackaday.com,57,35
reddit.com,38,28
teams.public.onecdn.static.microsoft,33,4
