referrer,views_total,views_unique
bambuddy.cool,1198,563
Google,1184,512
github.com,748,195
wiki.bambuddy.cool,356,124
DuckDuckGo,152,65
reddit.com,118,50
Bing,70,37
search.brave.com,68,28
forum.bambuddy.cool,46,5
hackaday.com,44,28
