referrer,views_total,views_unique
Google,1155,497
bambuddy.cool,1140,553
github.com,711,189
wiki.bambuddy.cool,335,120
DuckDuckGo,154,63
reddit.com,108,42
search.brave.com,66,26
Bing,65,35
forum.bambuddy.cool,50,5
hackaday.com,45,29
