referrer,views_total,views_unique
bambuddy.cool,1297,617
Google,1264,538
github.com,872,213
wiki.bambuddy.cool,360,130
DuckDuckGo,166,73
reddit.com,161,69
Bing,87,41
search.brave.com,80,34
com.reddit.frontpage,69,36
forum.bambuddy.cool,47,5
