referrer,views_total,views_unique
bambuddy.cool,1260,600
Google,1221,526
github.com,792,202
wiki.bambuddy.cool,359,127
DuckDuckGo,159,70
reddit.com,148,63
search.brave.com,73,29
Bing,72,37
com.reddit.frontpage,67,34
forum.bambuddy.cool,48,5
